stadium,pitch_type,total_pitches
ATH,FF,7891
ATH,SI,3740
ATH,SL,3606
ATH,CH,2608
ATH,ST,2387
ATH,FC,2219
ATH,CU,1096
ATH,FS,458
ATH,KC,237
ATH,SV,191
ATH,FA,44
ATH,FO,19
ATH,EP,15
ATH,CS,8
ATH,PO,3
ATH,KN,3
ATL,FF,7512
ATL,SL,5133
ATL,SI,3628
ATL,CU,2144
ATL,CH,1962
ATL,FC,1488
ATL,FS,1046
ATL,ST,981
ATL,KC,212
ATL,SV,62
ATL,EP,38
ATL,FA,22
ATL,PO,1
AZ,FF,8084
AZ,SI,3239
AZ,SL,3033
AZ,CH,2815
AZ,FC,2073
AZ,CU,1718
AZ,ST,1286
AZ,FS,775
AZ,KC,606
AZ,SV,52
AZ,FO,19
AZ,CS,4
AZ,PO,2
BAL,FF,6825
BAL,SI,3903
BAL,SL,2843
BAL,CH,2503
BAL,CU,2078
BAL,FC,1848
BAL,ST,1586
BAL,FS,1271
BAL,KC,181
BAL,SV,169
BAL,EP,54
BAL,FA,52
BAL,CS,15
BAL,PO,1
BOS,FF,7313
BOS,SI,4212
BOS,SL,3283
BOS,CH,2295
BOS,FC,2195
BOS,ST,1907
BOS,CU,1330
BOS,FS,659
BOS,KC,271
BOS,SV,205
BOS,EP,67
BOS,FO,25
BOS,FA,25
BOS,KN,9
BOS,PO,4
CHC,FF,8807
CHC,SL,2978
CHC,SI,2592
CHC,CH,1974
CHC,ST,1947
CHC,CU,1887
CHC,FC,1499
CHC,FS,872
CHC,KC,571
CHC,SV,71
CHC,EP,25
CHC,CS,10
CHC,FA,5
CHC,SC,1
CHC,PO,1
CHC,KN,1
CIN,FF,7534
CIN,SI,3766
CIN,SL,3674
CIN,CH,2293
CIN,FC,1765
CIN,CU,1758
CIN,ST,1602
CIN,FS,755
CIN,KC,258
CIN,SV,185
CIN,EP,28
CIN,FA,20
CIN,CS,12
CIN,KN,3
CIN,PO,2
CLE,FF,8207
CLE,CH,2943
CLE,SL,2942
CLE,SI,2747
CLE,FC,2211
CLE,CU,2065
CLE,ST,1953
CLE,FS,589
CLE,KC,232
CLE,FA,60
CLE,SV,29
CLE,EP,7
CLE,KN,2
CLE,PO,1
COL,FF,9075
COL,SL,3856
COL,SI,2443
COL,CH,2151
COL,CU,1868
COL,FC,1479
COL,ST,1366
COL,KC,853
COL,FS,591
COL,SV,61
COL,FO,49
COL,FA,47
COL,EP,13
COL,CS,12
COL,PO,3
CWS,FF,7719
CWS,SI,3680
CWS,CH,2933
CWS,SL,2790
CWS,FC,2233
CWS,CU,1766
CWS,ST,1697
CWS,FS,398
CWS,KC,231
CWS,SV,99
CWS,FA,71
CWS,EP,48
CWS,CS,2
CWS,KN,2
CWS,PO,1
DET,FF,7305
